,All,Local + Climate,Climate,Climate + Space,Local + Space,Local,Space,Unexplained
Richness,-4.7,3.8,-1.1,9,1.8,3.9,16.7,70.7
Assemb  comp ,12.4,0.4,0.9,3.7,4.7,4.6,7.4,65.8
P. amplifolius,-1.8,-0.2,0.3,3.3,7.3,9.3,24.7,57.2
P. crispus,9.2,2.5,9.8,21.9,8.2,2.1,27.4,18.9
P. epihydrus,19.3,-2.3,3.8,-2,18.4,11.5,26.3,25.1
P. foliosus,-4.7,0.2,1.3,17.3,8.4,0,62.1,15.5
P. friesii,4.8,-2.5,5.3,3.2,-1.4,6.3,37.6,46.7
P. gramineus,0.1,1.5,3.7,7.8,0.4,11,24.1,51.3
P. illinoensis,7.7,0,0.7,8.4,12.3,10.3,31.8,28.8
P. natans,18,0.1,1.4,18.4,1.5,0.9,23.9,35.8
P. pectinatus,28.5,2.4,1.2,11.9,10.2,4.5,14.8,26.4
P. praelongus,0.3,-0.1,0.4,10.7,4.1,2.1,31.8,50.8
P. pusillus,25.7,1.9,3.3,10.7,5.3,10.5,20.2,22.4
P. richardsonii,2.9,-1.6,6.6,-4.8,-6.4,6.9,30.2,66.2
P. robbinsii,-2.8,5,-0.2,2.3,13.9,10.3,42.2,29.2
P. spirillus,12,0.5,1.6,6.1,33,6.4,37.3,3.1
P. strictifolius,1.2,4.6,2.5,11.7,22.8,6.2,30.8,20.1
P. zosteriformis,3.2,0.4,-0.8,11.7,-3.3,5.6,22.2,61
