,Local,Climate,Space,Local + Climate,Climate + Space,Local + Space,All,Total
Assemb. comp.,3.37782518297892,0.571451103401588,5.85217250745332,0.19693796255118,5.85420335675519,3.47264567151854,12.3520966131566,31.6773323978154
P. amplifolius,4.25207999100784,0.584689749626643,2.45776547592826,3.42491703340159,1.44869270463985,3.33006941473742,21.0438508851322,36.5420652544738
P. crispus,2.02562665523917,-0.054885511331193,19.9385732238601,0.50922248184474,9.14299017985438,1.20568467110769,16.2367279057368,49.0039396063117
P. epihydrus,1.43085188442867,2.33017632781114,3.11275342839228,1.02185254741496,1.64077857385996,5.03889216605221,13.6739322969931,28.2492372249523
P. foliosus,2.39860423417411,1.72898441141994,8.63852171968643,-0.416983958451822,3.87611029404616,-0.110577210207408,0.629882189460285,16.7445416801277
P. friesii,1.76072909579723,-0.164963564412279,10.3151852463987,0.0932997918194678,5.87491714275904,-1.94096718867162,1.42090476536272,17.3591052890532
P. gramineus,8.1976709662202,1.62568339610655,7.71414780668858,1.09921048335497,0.683472407328456,2.04816249130231,8.6825476287626,30.0508951797637
P. illinoensis,10.9464226607607,0.776829636030407,9.6558196306276,-0.937193993223084,2.4860484088992,12.8425476597058,7.89742608701589,43.6679000898165
P. natans,3.69120401467137,-0.33800829738676,7.60015379441454,-0.0159994326843882,4.64585000682434,1.7215341233185,5.38313339562332,22.6878676047809
P. pectinatus,5.70088464172207,-0.173645239209985,11.5186972871888,0.361850709402167,0.684338113142979,19.276787639053,29.0048381526296,66.3737513039286
P. praelongus,2.31361934703536,-0.301984581095971,17.4757898156551,0.00684709655238702,4.64289873547896,5.40163001103642,2.87588088190444,32.4146813065666
P. pusillus,0.0167673376151534,0.862385604870419,8.2031640882311,0.0841768574427304,15.6603020244977,3.57459140208534,19.794324871786,48.1957121865284
P. richardsoni,4.72463527413874,0.417312860660557,5.54389298982039,0.584827074814298,1.14988698999914,0.551420685979231,1.69491311898979,14.6668889944022
P. robbinsii,7.14029207176323,0.250490092786471,9.34311219700284,-0.55545854861635,0.290913739333531,5.09782126626957,17.3094972214794,38.8766680400187
P. spirillus,2.30730965918061,-0.0271721523519064,6.19431953198221,0.216810105275822,6.48834898905755,2.92366471870119,8.68803133257164,26.7913121844171
P. strictifolius,-0.257520821202861,1.10942658424422,4.5790730284589,0.256904453712969,4.80303628300401,0.333975280092247,5.50185819945027,16.3267530077598
P. zosteriformis,0.235809498877437,0.284328675356604,5.65999075144709,0.415673358526847,10.117156453025,0.379518217328267,2.80191831385043,19.8943952684116
Richness,11.8252408599864,-0.469621079833527,12.5779082629005,0.797187865644589,5.30268179479306,5.55544439885756,10.9108562204637,46.4996983228122
